420.471,392.605
123.927,295.988
123.821,295.93
420.342,392.9
420.269,392.911
420.282,392.809
123.821,295.93
420.361,392.083
420.147,392.669
393.605,347.945
419.314,392.921
420.662,393.165
420.518,392.475
123.801,295.921
123.802,295.922
412.255,311.422
419.762,392.575
420.509,392.675
419.987,392.13
123.907,295.978
420.287,392.973
395.148,349.81
395.408,302.202
420.491,392.994
419.776,392.767
420.109,392.797
123.903,295.98
412.54,312.24
123.798,295.925
123.902,295.981
123.797,295.924
420.369,391.733
123.798,295.925
123.902,295.981
420.723,393.158
123.798,295.925
420.115,393.009
123.902,295.981
420.615,393.057
420.241,392.135
420.065,392.847
123.798,295.925
123.798,295.925
123.798,295.925
420.778,393.295
120.771,294.524
419.179,392.038
411.056,308.196
419.871,391.042
420.405,391.866
126.915,297.58
123.974,296.068
420.427,392.565
123.982,296.072
123.982,296.072
414.767,344.815
123.877,296.015
420.648,393.188
123.982,296.072
420.232,391.513
420.196,392.638
123.874,296.013
417.741,348.574
420.244,392.101
123.982,296.072
421.104,374.256
123.875,296.014
123.982,296.072
407.656,334.431
123.874,296.013
403.263,353.755
420.025,391.151
411.006,339.268
123.874,296.013
405.707,359.26
420.226,392.757
420.146,392.047
420.21,392.577
123.874,296.013
421.406,354.056
411.1,309.645
412.053,311.793
404.375,354.958
123.982,296.072
420.609,393.158
395.303,303.803
419.913,391.354
411.451,338.026
403.53,351.496
123.874,296.013
407.481,325.756
123.982,296.072
420.452,393.105
123.982,296.072
409.274,318.671
123.982,296.072
419.383,391.583
123.874,296.013
420.323,392.64
420.421,392.917
 
450.035,56.8339
218.947,4.73659
278.046,66.7452
450.007,397.463
116.468,409.003
268.596,486.963
266.669,379.644
1.1894,459.624
311.353,162.589
197.828,194.173
150.263,106.055
155.594,293.264
82.2066,461.161
466.042,436.879
46.0305,267.829
323.446,51.1101
30.7794,125.652
314.023,407.089
259.25,306.14
26.1565,192.093
483.183,458.653
324.528,49.3903
179.079,396.115
485.893,325.279
254.473,338.122
123.323,430.312
308.087,185.16
473.41,245.931
316.089,412.235
185.981,466.002
394.1,205.694
118.922,447.605
479.519,62.8786
74.6762,498.579
80.461,314.867
475.227,242.473
354.962,388.085
103.987,488.521
208.179,439.398
296.777,19.9189
229.863,354.832
22.0503,176.302
231.303,195.527
433.094,413.548
113.177,12.0117
347.768,444.903
304.046,487.425
201.376,36.0243
298.61,420.552
418.806,489.018
471.498,321.361
77.5522,59.5822
117.443,447.373
426.748,57.7263
281.743,470.371
108.618,135.242
330.641,396.922
490.094,455.6
443.043,192.263
158.871,464.525
78.0296,390.289
499.419,465.359
352.312,17.0758
35.4243,400.012
480.238,38.5574
267.111,182.898
105.124,449.769
