101.862,173.589
100.382,176.837
101.047,176.418
101.69,176.355
101.644,176.851
101.626,175.938
99.9982,173.64
101.715,172.066
101.507,175.547
100.197,168.808
101.509,178.415
101.982,177.294
101.915,172.714
100.493,173.917
100.575,175.728
100.724,169.913
101.312,175.426
101.864,173.8
101.341,173.208
100.546,175.33
101.651,177.254
100.217,168.963
100.122,168.536
101.802,176.109
101.383,176.561
101.494,176.284
99.9567,172.758
100.757,169.185
100.107,169.089
99.8373,175.813
99.7648,173.489
101.701,171.018
101.007,177.565
101.164,176.948
102.106,176.165
99.8153,170.115
101.615,178.042
100.385,175.457
101.981,175.675
101.542,172.59
101.501,176.726
100.406,174.375
100.364,176.278
99.9794,175.918
102.121,178.125
100.134,174.028
101.191,173.391
100.762,172.842
101.357,170.546
101.824,171.104
100.064,170.682
99.7244,172.719
101.847,173.178
100.8,176.379
100.263,170.853
101.212,176.37
100.668,173.896
102.06,176.421
100.978,175.893
101.578,170.876
101.554,174.662
99.8912,168.152
101.157,175.498
101.595,172.318
100.017,172.691
101.344,177.048
100.071,172.92
100.111,169.83
101.01,174.197
99.844,173.851
100.51,168.838
101.423,170.539
101.013,173.707
99.771,169.591
101.001,175.598
101.588,175.221
101.494,172.444
101.562,174.301
100.299,171.664
101.142,174.855
101.006,175.401
100.751,170.709
100.567,170.602
99.8573,174.564
102.015,176.275
100.29,170.527
101.361,171.041
101.11,169.76
100.601,170.637
101.115,177.969
101.033,169.839
100.606,177.194
101.831,176.717
100.087,175.791
100.889,171.874
100.195,172.438
101.23,171.71
100.407,173.922
101.684,174.112
101.798,175.264
 
450.035,56.8339
143.848,232.676
208.848,237.547
218.947,4.73659
278.046,66.7452
257.093,273.815
450.007,397.463
116.468,409.003
268.596,486.963
266.669,379.644
67.6071,156.065
1.1894,459.624
311.353,162.589
197.828,194.173
150.263,106.055
410.816,382.287
155.594,293.264
82.2066,461.161
199.314,220.133
466.042,436.879
46.0305,267.829
323.446,51.1101
30.7794,125.652
317.579,256.095
82.3195,252.123
261.588,249.083
314.023,407.089
259.25,306.14
26.1565,192.093
483.183,458.653
324.528,49.3903
179.079,396.115
465.834,326.954
58.1545,214.623
485.893,325.279
254.473,338.122
123.323,430.312
308.087,185.16
473.41,245.931
316.089,412.235
185.981,466.002
394.1,205.694
118.922,447.605
422.945,327.293
479.519,62.8786
443.121,261.592
74.6762,498.579
215.093,229.506
80.461,314.867
410.243,260.664
468.297,329.713
475.227,242.473
354.962,388.085
103.987,488.521
208.179,439.398
340.048,286.074
127.764,192.92
296.777,19.9189
45.2598,246.514
229.863,354.832
22.0503,176.302
364.513,274.844
231.303,195.527
433.094,413.548
113.177,12.0117
347.768,444.903
304.046,487.425
201.376,36.0243
298.61,420.552
48.0887,221.579
219.377,252.739
418.806,489.018
471.498,321.361
77.5522,59.5822
117.443,447.373
426.748,57.7263
281.743,470.371
108.618,135.242
330.641,396.922
490.094,455.6
64.0668,239.448
443.043,192.263
158.871,464.525
418.193,328.913
78.0296,390.289
499.419,465.359
53.4371,254.867
352.312,17.0758
394.954,268.802
35.4243,400.012
480.238,38.5574
396.585,242.708
267.111,182.898
105.124,449.769
