73.5431,78.2435
70.5477,82.1349
72.1178,81.3576
73.7693,80.9195
73.739,81.4193
73.5092,80.5636
69.0936,79.3001
72.6954,76.9453
73.1251,80.2663
68.0922,74.8529
73.6194,83.0175
74.7173,81.6436
73.3903,77.4238
70.2603,79.3064
70.8231,80.9669
69.6194,75.5779
72.5735,80.2696
73.5753,78.4433
72.0908,78.198
70.6863,80.6039
73.8183,81.8114
68.178,74.9925
67.8254,74.667
73.9949,80.6271
72.9744,81.3055
73.2281,80.9785
68.776,78.5077
69.4295,74.9125
67.9847,75.1508
69.1449,81.4388
68.5451,79.2818
72.2977,76.0282
72.176,82.4932
72.4763,81.8047
74.8357,80.4973
67.7219,76.1993
73.8358,82.5912
70.327,80.8109
74.3821,80.1127
72.4118,77.5265
73.3151,81.3922
70.1647,79.7794
70.4166,81.6062
69.4761,81.4638
75.2661,82.3585
69.4801,79.5934
71.7823,78.4459
70.6117,78.1742
71.2955,75.793
72.6414,76.0382
68.4256,76.5744
68.2733,78.5819
73.3628,77.8851
71.4998,81.4656
68.9078,76.631
72.5272,81.2245
70.6697,79.1948
74.7741,80.7678
71.8537,80.9022
71.9454,75.9651
73.0286,79.4219
67.2102,74.4289
72.2185,80.4286
72.4572,77.2461
68.898,78.4133
72.9816,81.7957
69.0799,78.6018
68.2505,75.7967
71.5531,79.2888
68.7975,79.5716
68.7654,74.7314
71.4514,75.7516
71.4323,78.8345
67.4586,75.7436
71.8501,80.609
73.2362,79.9167
72.2506,77.4166
72.9561,79.0813
69.2328,77.3414
72.034,79.8294
71.8079,80.4181
69.9546,76.2677
69.5016,76.261
68.9727,80.2332
74.614,80.6542
68.8712,76.3355
71.4736,76.2311
70.4475,75.2383
69.5839,76.2697
72.4987,82.8207
70.2919,75.3436
71.1262,82.358
74.2006,81.1831
69.7042,81.2833
70.6329,77.2314
69.2205,78.0942
71.3916,76.9088
70.0819,79.3612
73.2039,78.8314
73.7973,79.8349
 
450.035,56.8339
143.848,232.676
208.848,237.547
218.947,4.73659
278.046,66.7452
257.093,273.815
450.007,397.463
116.468,409.003
268.596,486.963
95.6685,127.406
266.669,379.644
67.6071,156.065
1.1894,459.624
311.353,162.589
197.828,194.173
150.263,106.055
410.816,382.287
155.594,293.264
82.2066,461.161
199.314,220.133
466.042,436.879
46.0305,267.829
323.446,51.1101
30.7794,125.652
317.579,256.095
82.3195,252.123
261.588,249.083
314.023,407.089
259.25,306.14
26.1565,192.093
483.183,458.653
324.528,49.3903
179.079,396.115
465.834,326.954
58.1545,214.623
485.893,325.279
254.473,338.122
123.323,430.312
308.087,185.16
473.41,245.931
316.089,412.235
185.981,466.002
394.1,205.694
118.922,447.605
422.945,327.293
479.519,62.8786
443.121,261.592
74.6762,498.579
215.093,229.506
78.3107,101.504
80.461,314.867
410.243,260.664
468.297,329.713
475.227,242.473
354.962,388.085
103.987,488.521
208.179,439.398
340.048,286.074
127.764,192.92
296.777,19.9189
45.2598,246.514
229.863,354.832
22.0503,176.302
364.513,274.844
231.303,195.527
433.094,413.548
113.177,12.0117
347.768,444.903
304.046,487.425
201.376,36.0243
298.61,420.552
48.0887,221.579
219.377,252.739
418.806,489.018
471.498,321.361
77.5522,59.5822
117.443,447.373
426.748,57.7263
281.743,470.371
108.618,135.242
99.9532,154.547
330.641,396.922
490.094,455.6
64.0668,239.448
443.043,192.263
158.871,464.525
418.193,328.913
78.0296,390.289
499.419,465.359
53.4371,254.867
352.312,17.0758
97.3684,169.654
394.954,268.802
35.4243,400.012
480.238,38.5574
396.585,242.708
267.111,182.898
105.124,449.769
