388.113,412.264
149.588,338.631
149.471,338.583
388.106,412.366
388.004,412.357
387.959,412.316
149.471,338.583
387.646,412.012
387.665,412.229
359.001,382.989
386.466,412.198
388.74,412.556
388.108,412.236
149.447,338.577
149.448,338.578
391.382,355.756
386.997,412.13
388.214,412.32
387.093,411.975
149.563,338.624
388.073,412.406
359.91,384.088
371.322,345.437
388.386,412.453
387.142,412.219
387.689,412.297
149.557,338.628
391.508,356.488
149.44,338.583
149.555,338.629
149.439,338.582
387.468,411.875
149.44,338.583
149.555,338.629
388.82,412.563
149.44,338.583
387.835,412.39
149.555,338.629
388.604,412.502
387.494,412.03
387.654,412.311
149.44,338.583
149.44,338.583
149.44,338.583
388.983,412.629
145.876,337.585
385.548,411.711
390.718,352.83
386.209,411.396
387.467,411.9
152.773,340.003
149.612,338.723
387.892,412.214
149.621,338.726
149.621,338.726
383.661,382.011
149.506,338.679
388.592,412.521
149.621,338.726
387.017,411.701
387.588,412.201
149.503,338.677
386.391,385.317
387.35,411.972
149.621,338.726
386.003,402.876
149.504,338.678
149.621,338.726
378.119,373.432
149.503,338.677
367.238,386.462
386.51,411.484
380.671,377.411
149.503,338.677
368.397,389.945
387.705,412.259
387.168,411.927
387.572,412.177
149.503,338.677
389.821,390.197
390.291,354.052
390.941,356.019
368.133,387.268
149.621,338.726
388.517,412.501
370.943,346.883
386.431,411.554
381.597,376.568
368.239,385.065
149.503,338.677
380.485,366.692
149.621,338.726
388.259,412.45
149.621,338.726
384.875,361.209
149.621,338.726
385.66,411.54
149.503,338.677
387.78,412.226
388.096,412.365
 
450.035,56.8339
218.947,4.73659
278.046,66.7452
450.007,397.463
116.468,409.003
268.596,486.963
266.669,379.644
1.1894,459.624
311.353,162.589
197.828,194.173
150.263,106.055
155.594,293.264
82.2066,461.161
466.042,436.879
46.0305,267.829
323.446,51.1101
30.7794,125.652
314.023,407.089
259.25,306.14
26.1565,192.093
483.183,458.653
324.528,49.3903
179.079,396.115
485.893,325.279
254.473,338.122
123.323,430.312
308.087,185.16
473.41,245.931
316.089,412.235
185.981,466.002
394.1,205.694
118.922,447.605
479.519,62.8786
74.6762,498.579
80.461,314.867
475.227,242.473
103.987,488.521
208.179,439.398
296.777,19.9189
229.863,354.832
22.0503,176.302
231.303,195.527
113.177,12.0117
347.768,444.903
304.046,487.425
201.376,36.0243
298.61,420.552
418.806,489.018
471.498,321.361
77.5522,59.5822
117.443,447.373
426.748,57.7263
281.743,470.371
108.618,135.242
330.641,396.922
490.094,455.6
443.043,192.263
158.871,464.525
78.0296,390.289
499.419,465.359
352.312,17.0758
35.4243,400.012
480.238,38.5574
267.111,182.898
105.124,449.769
