207.559,235.534
59.3582,226.255
59.3482,226.258
207.189,235.864
206.792,235.955
206.733,235.883
59.3482,226.258
206.115,235.531
205.805,235.991
159.461,228.723
202.485,236.893
209.118,235.802
207.424,235.44
59.3482,226.258
59.3482,226.258
182.777,233.776
203.648,236.44
207.65,235.55
204.031,236.113
59.3582,226.255
206.745,235.993
159.845,228.905
155.298,226.885
207.922,235.768
203.964,236.455
205.569,236.099
59.3582,226.255
183.489,233.943
59.3482,226.258
59.3581,226.255
59.3483,226.258
205.433,235.489
59.3482,226.258
59.3582,226.255
209.598,235.683
59.3482,226.258
205.953,236.153
59.3582,226.255
208.844,235.659
205.361,235.729
205.481,236.141
59.3482,226.258
59.3482,226.258
59.3482,226.258
209.989,235.848
59.3561,226.256
200.888,236.94
178.26,232.305
202.186,236.212
206.084,235.409
59.3561,226.256
59.3504,226.257
207.292,235.526
59.3504,226.257
59.3504,226.257
186.102,235.39
59.356,226.256
209.415,235.732
59.3504,226.257
204.547,235.674
206.07,235.873
59.3561,226.256
186.845,235.599
205.527,235.684
59.3504,226.257
188.968,236.372
59.356,226.256
59.3504,226.257
185.491,235.065
59.3561,226.256
165.994,230.856
203.001,235.996
186.151,235.252
59.3561,226.256
166.392,231.27
206.399,235.879
204.923,235.824
206.055,235.836
59.3561,226.256
187.664,235.83
180.049,233.119
182.951,233.878
166.548,231.08
59.3504,226.257
209.15,235.725
155.688,227.1
202.794,236.133
188.099,235.449
167.592,231.196
59.3561,226.256
187.139,235.17
59.3504,226.257
208.143,235.822
59.3504,226.257
185.131,234.755
59.3504,226.257
201.001,236.707
59.3561,226.256
206.777,235.703
207.738,235.717
 
450.035,56.8339
218.947,4.73659
278.046,66.7452
257.093,273.815
450.007,397.463
116.468,409.003
268.596,486.963
266.669,379.644
67.6071,156.065
1.1894,459.624
311.353,162.589
197.828,194.173
150.263,106.055
410.816,382.287
155.594,293.264
82.2066,461.161
199.314,220.133
466.042,436.879
46.0305,267.829
323.446,51.1101
30.7794,125.652
317.579,256.095
261.588,249.083
314.023,407.089
259.25,306.14
26.1565,192.093
483.183,458.653
324.528,49.3903
179.079,396.115
465.834,326.954
58.1545,214.623
485.893,325.279
254.473,338.122
123.323,430.312
308.087,185.16
473.41,245.931
316.089,412.235
185.981,466.002
394.1,205.694
118.922,447.605
422.945,327.293
479.519,62.8786
443.121,261.592
74.6762,498.579
80.461,314.867
410.243,260.664
468.297,329.713
475.227,242.473
354.962,388.085
103.987,488.521
208.179,439.398
340.048,286.074
127.764,192.92
296.777,19.9189
45.2598,246.514
229.863,354.832
22.0503,176.302
364.513,274.844
231.303,195.527
433.094,413.548
113.177,12.0117
347.768,444.903
304.046,487.425
201.376,36.0243
298.61,420.552
48.0887,221.579
219.377,252.739
418.806,489.018
471.498,321.361
77.5522,59.5822
117.443,447.373
426.748,57.7263
281.743,470.371
108.618,135.242
330.641,396.922
490.094,455.6
443.043,192.263
158.871,464.525
418.193,328.913
78.0296,390.289
499.419,465.359
53.4371,254.867
352.312,17.0758
394.954,268.802
35.4243,400.012
480.238,38.5574
396.585,242.708
267.111,182.898
105.124,449.769
