43.5945,38.3685
39.2392,43.3636
41.3402,42.17
43.6596,41.2331
43.6178,41.7673
43.4256,40.8874
37.5743,40.6346
42.6596,37.1494
42.7742,40.7345
36.8606,35.9323
43.236,43.5924
44.9872,41.71
43.5035,37.4929
39.0932,40.3748
39.7812,42.0087
38.5652,36.4942
42.0766,40.8568
43.7168,38.5444
41.6486,38.7117
39.5272,41.6883
43.596,42.2345
36.8268,36.1303
36.4205,35.8471
44.0119,40.8419
42.618,41.8447
42.8338,41.5045
37.3542,39.7892
38.5012,35.7352
36.5986,36.3181
37.4719,42.9402
36.8717,40.7451
42.0816,36.3029
41.32,43.3922
41.9064,42.5134
45.2164,40.4403
36.124,37.5581
43.6011,43.038
39.1227,41.9586
44.589,40.1701
42.0661,37.9266
43.0363,41.8576
38.9155,40.9154
39.1478,42.8043
37.91,42.8754
45.6529,42.3657
38.0477,40.8636
41.1855,39.0657
39.7347,39.0303
40.8547,36.2576
42.5508,36.2272
37.0898,37.7505
36.7291,39.9562
43.3716,38.0289
40.482,42.469
37.7224,37.7081
41.8604,41.9662
39.5995,40.177
45.0814,40.7749
40.9852,41.7814
41.6685,36.2913
42.6982,39.8646
35.8393,35.6193
41.5073,41.1778
42.2706,37.5509
37.4676,39.6729
42.4416,42.4537
37.6082,39.8881
36.8862,36.958
40.7698,40.0574
37.2248,40.9544
37.6718,35.673
41.1179,36.1586
40.759,39.5531
35.9682,37.0266
41.0075,41.456
43.0871,40.2586
41.9084,37.8179
42.6377,39.5005
37.985,38.4411
41.3473,40.5347
41.1274,41.1765
38.9229,37.1812
38.3636,37.2453
37.4175,41.6202
44.8883,40.6763
37.5452,37.4774
41.092,36.6841
39.6988,35.9048
38.5578,37.1882
41.8679,43.5881
39.5219,36.0304
40.0739,43.4235
44.2946,41.3626
38.3257,42.5774
39.7318,38.0464
37.9275,39.2525
40.7311,37.5473
38.7969,40.5285
43.1447,39.0801
43.808,40.0294
 
450.035,56.8339
143.848,232.676
208.848,237.547
218.947,4.73659
278.046,66.7452
257.093,273.815
450.007,397.463
116.468,409.003
268.596,486.963
95.6685,127.406
266.669,379.644
67.6071,156.065
1.1894,459.624
311.353,162.589
197.828,194.173
150.263,106.055
410.816,382.287
155.594,293.264
82.2066,461.161
199.314,220.133
466.042,436.879
46.0305,267.829
323.446,51.1101
30.7794,125.652
317.579,256.095
82.3195,252.123
261.588,249.083
314.023,407.089
259.25,306.14
26.1565,192.093
483.183,458.653
324.528,49.3903
179.079,396.115
465.834,326.954
58.1545,214.623
485.893,325.279
254.473,338.122
123.323,430.312
308.087,185.16
473.41,245.931
316.089,412.235
185.981,466.002
394.1,205.694
118.922,447.605
422.945,327.293
479.519,62.8786
443.121,261.592
74.6762,498.579
215.093,229.506
78.3107,101.504
80.461,314.867
410.243,260.664
468.297,329.713
475.227,242.473
354.962,388.085
103.987,488.521
208.179,439.398
340.048,286.074
127.764,192.92
296.777,19.9189
45.2598,246.514
229.863,354.832
22.0503,176.302
364.513,274.844
231.303,195.527
433.094,413.548
113.177,12.0117
347.768,444.903
304.046,487.425
201.376,36.0243
298.61,420.552
48.0887,221.579
219.377,252.739
418.806,489.018
471.498,321.361
77.5522,59.5822
64.7052,46.5324
117.443,447.373
426.748,57.7263
281.743,470.371
108.618,135.242
99.9532,154.547
330.641,396.922
490.094,455.6
64.0668,239.448
443.043,192.263
158.871,464.525
418.193,328.913
78.0296,390.289
499.419,465.359
53.4371,254.867
352.312,17.0758
97.3684,169.654
394.954,268.802
35.4243,400.012
480.238,38.5574
396.585,242.708
267.111,182.898
105.124,449.769
