339.804,423.334
158.329,387.58
158.216,387.53
339.788,423.387
339.684,423.375
339.642,423.35
158.216,387.53
339.346,423.167
339.348,423.282
315.555,407.619
338.13,423.204
340.432,423.572
339.813,423.362
158.178,387.525
158.179,387.526
353.788,388.506
338.682,423.217
339.914,423.414
338.794,423.144
158.291,387.574
339.763,423.448
316.07,408.028
333.886,378.191
340.079,423.495
338.823,423.276
339.379,423.362
158.284,387.578
353.785,389.091
158.169,387.531
158.281,387.579
158.169,387.53
339.187,423.124
158.169,387.531
158.281,387.579
340.513,423.581
158.169,387.531
339.521,423.421
158.281,387.579
340.299,423.535
339.201,423.207
339.341,423.366
158.169,387.531
158.169,387.531
158.169,387.531
340.674,423.626
154.629,386.512
337.222,422.856
353.594,386.1
337.933,422.759
339.185,423.137
161.396,388.984
158.318,387.677
339.594,423.334
158.327,387.68
158.327,387.68
339.848,405.991
158.215,387.631
340.284,423.544
158.327,387.68
338.739,422.994
339.283,423.304
158.213,387.63
342.032,408.225
339.058,423.165
158.327,387.68
338.656,418.204
158.214,387.63
158.327,387.68
335.955,400.219
158.213,387.63
322.376,408.473
338.236,422.834
337.715,402.916
158.213,387.63
322.728,410.208
339.399,423.343
338.875,423.126
339.269,423.29
158.213,387.63
344.686,411.446
352.855,386.978
353.219,388.623
323.066,408.853
158.327,387.68
340.209,423.528
333.353,379.473
338.148,422.864
338.841,402.399
323.674,407.675
158.213,387.63
339.732,395.531
158.327,387.68
339.95,423.484
158.327,387.68
345.415,391.744
158.327,387.68
337.353,422.778
158.213,387.63
339.478,423.332
339.791,423.428
 
450.035,56.8339
218.947,4.73659
278.046,66.7452
450.007,397.463
116.468,409.003
268.596,486.963
266.669,379.644
1.1894,459.624
311.353,162.589
197.828,194.173
150.263,106.055
155.594,293.264
82.2066,461.161
466.042,436.879
46.0305,267.829
323.446,51.1101
30.7794,125.652
259.25,306.14
26.1565,192.093
483.183,458.653
324.528,49.3903
179.079,396.115
485.893,325.279
254.473,338.122
123.323,430.312
308.087,185.16
473.41,245.931
185.981,466.002
394.1,205.694
118.922,447.605
479.519,62.8786
74.6762,498.579
80.461,314.867
475.227,242.473
103.987,488.521
208.179,439.398
296.777,19.9189
229.863,354.832
22.0503,176.302
231.303,195.527
113.177,12.0117
347.768,444.903
304.046,487.425
201.376,36.0243
298.61,420.552
418.806,489.018
471.498,321.361
77.5522,59.5822
117.443,447.373
426.748,57.7263
281.743,470.371
108.618,135.242
490.094,455.6
443.043,192.263
158.871,464.525
78.0296,390.289
499.419,465.359
352.312,17.0758
35.4243,400.012
480.238,38.5574
267.111,182.898
105.124,449.769
