463.376,363.921
434.182,348.451
434.178,348.464
463.376,363.921
463.395,363.931
463.403,363.935
434.178,348.464
463.463,363.971
463.457,363.968
388.596,247.975
463.715,364.109
463.298,363.868
463.41,363.933
434.148,348.501
434.148,348.501
399.309,216.196
463.615,364.051
463.391,363.922
463.599,364.042
434.154,348.489
463.416,363.935
392.079,254.435
469.166,350.729
463.368,363.91
463.594,364.039
463.493,363.982
434.139,348.497
403.963,203.33
434.139,348.531
434.145,348.517
434.139,348.53
463.54,364.013
434.139,348.531
434.145,348.517
463.296,363.869
434.139,348.531
463.47,363.97
434.145,348.517
463.333,363.891
463.534,364.009
463.502,363.99
434.139,348.531
434.139,348.531
434.139,348.531
463.267,363.851
433.586,348.914
463.927,364.229
397.466,210.037
463.648,364.095
463.4,363.951
434.095,347.948
434.217,348.473
463.32,363.904
434.217,348.473
434.217,348.473
460.766,363.349
434.214,348.486
463.193,363.829
434.217,348.473
463.488,364.002
463.376,363.936
434.213,348.486
461.809,363.439
463.422,363.961
434.217,348.473
463.619,364.118
434.213,348.486
434.217,348.473
463.433,358.79
434.21,348.495
453.103,353.253
463.633,364.118
435.917,371.383
434.21,348.495
433.503,372.758
463.452,363.993
463.556,364.053
463.478,364.008
434.216,348.471
461.99,363.315
382.727,239.66
396.981,220.203
446.518,352.638
434.246,348.504
463.314,363.91
469.485,351.995
463.674,364.197
435.77,371.442
449.028,348.659
434.193,348.563
388.481,242.326
434.198,348.549
463.323,363.993
434.198,348.549
384.142,237.655
434.199,348.55
463.823,364.282
434.195,348.563
463.405,364.043
463.347,364.01
 
450.007,397.463
268.596,486.963
466.042,436.879
483.183,458.653
347.768,444.903
304.046,487.425
418.806,489.018
490.094,455.6
499.419,465.359
