164.422,445.708
102.066,450.948
102.097,450.955
164.427,445.711
164.362,445.743
164.331,445.757
102.097,450.955
164.1,445.856
164.136,445.85
127.975,410.226
163.335,446.306
164.835,445.567
164.436,445.753
102.063,451.03
102.063,451.03
168.885,422.217
163.704,446.116
164.508,445.721
163.751,446.084
102.032,451.024
164.43,445.765
128.268,414.565
247.673,299.377
164.614,445.691
163.808,446.086
164.175,445.905
102.043,451.035
169.622,424.58
102.077,451.042
102.046,451.035
102.076,451.042
163.987,445.977
102.077,451.042
102.046,451.035
164.873,445.565
102.077,451.042
164.276,445.859
102.046,451.035
164.745,445.627
164.022,445.968
164.153,445.916
102.077,451.042
102.077,451.042
102.077,451.042
164.968,445.52
103.256,451.243
162.511,446.684
176.326,382.787
162.992,446.288
163.953,445.838
100.912,450.758
101.986,450.96
164.259,445.701
101.983,450.959
101.983,450.959
158.393,440.074
102.014,450.966
164.707,445.492
101.983,450.959
163.625,445.99
164.063,445.798
102.015,450.966
162.057,442.174
163.883,445.876
101.983,450.959
161.937,446.021
102.014,450.966
101.983,450.959
147.036,424.694
102.015,450.966
134.134,427.893
163.233,446.173
153.035,434.335
102.015,450.966
135.455,434.189
164.145,445.762
163.755,445.939
164.05,445.804
102.001,450.978
165.593,443.027
165.325,399.591
167.776,420.943
135.058,430.074
101.969,450.972
164.661,445.514
246.74,306.595
163.166,446.23
154.523,434.516
134.993,426.506
102.001,450.982
148.548,415.338
101.97,450.975
164.487,445.619
101.97,450.975
154.991,412.884
101.97,450.975
162.561,446.531
102.001,450.982
164.172,445.765
164.382,445.668
 
450.035,56.8339
218.947,4.73659
278.046,66.7452
450.007,397.463
268.596,486.963
1.1894,459.624
311.353,162.589
197.828,194.173
150.263,106.055
155.594,293.264
82.2066,461.161
466.042,436.879
46.0305,267.829
323.446,51.1101
30.7794,125.652
26.1565,192.093
483.183,458.653
324.528,49.3903
485.893,325.279
308.087,185.16
473.41,245.931
394.1,205.694
479.519,62.8786
74.6762,498.579
80.461,314.867
475.227,242.473
103.987,488.521
296.777,19.9189
22.0503,176.302
231.303,195.527
113.177,12.0117
347.768,444.903
304.046,487.425
201.376,36.0243
418.806,489.018
471.498,321.361
77.5522,59.5822
426.748,57.7263
108.618,135.242
490.094,455.6
443.043,192.263
78.0296,390.289
499.419,465.359
352.312,17.0758
35.4243,400.012
480.238,38.5574
267.111,182.898
