115.628,440.131
65.0467,433.225
65.0544,433.272
115.633,440.133
115.569,440.191
115.537,440.218
65.0544,433.272
115.306,440.412
115.342,440.393
81.652,393.525
114.548,441.255
116.048,439.877
115.647,440.231
64.9784,433.493
64.9784,433.493
121.053,408.363
114.916,440.905
115.719,440.168
114.962,440.851
64.9706,433.446
115.641,440.246
82.2866,397.485
241.646,249.82
115.826,440.098
115.02,440.835
115.386,440.498
64.9737,433.48
121.584,411.436
64.9819,433.531
64.9742,433.483
64.9818,433.531
115.199,440.646
64.9819,433.531
64.9742,433.483
116.085,439.862
64.9819,433.531
115.487,440.409
64.9742,433.483
115.958,439.978
115.233,440.623
115.364,440.518
64.9819,433.531
64.9819,433.531
64.9819,433.531
116.181,439.777
65.2958,435.366
113.729,441.985
137.882,352.651
114.204,441.346
115.162,440.487
64.7103,431.797
64.9553,433.18
115.471,440.201
64.9546,433.176
64.9546,433.176
109.561,434.46
64.9622,433.223
115.921,439.804
64.9546,433.176
114.838,440.755
115.276,440.381
64.9623,433.224
113.23,436.416
115.096,440.533
64.9546,433.176
113.148,441.333
64.9622,433.223
64.9546,433.176
98.9419,413.01
64.9623,433.224
87.1109,414.681
114.446,441.104
104.299,426.957
64.9623,433.224
87.7207,424.547
115.357,440.311
114.967,440.651
115.263,440.393
64.9592,433.234
116.796,436.519
120.787,379.03
120.042,406.792
87.7271,418.074
64.9515,433.187
115.874,439.846
239.238,257.248
114.381,441.196
105.762,427.126
87.9289,413.07
64.9593,433.242
101.026,401.085
64.9516,433.194
115.7,440.028
64.9516,433.194
107.726,397.767
64.9516,433.194
113.779,441.76
64.9593,433.242
115.385,440.306
115.595,440.121
 
450.035,56.8339
218.947,4.73659
278.046,66.7452
450.007,397.463
268.596,486.963
1.1894,459.624
311.353,162.589
197.828,194.173
150.263,106.055
155.594,293.264
466.042,436.879
46.0305,267.829
323.446,51.1101
30.7794,125.652
26.1565,192.093
483.183,458.653
324.528,49.3903
485.893,325.279
308.087,185.16
473.41,245.931
394.1,205.694
479.519,62.8786
74.6762,498.579
80.461,314.867
475.227,242.473
103.987,488.521
296.777,19.9189
22.0503,176.302
231.303,195.527
113.177,12.0117
347.768,444.903
304.046,487.425
201.376,36.0243
418.806,489.018
471.498,321.361
77.5522,59.5822
426.748,57.7263
108.618,135.242
490.094,455.6
443.043,192.263
499.419,465.359
352.312,17.0758
35.4243,400.012
480.238,38.5574
267.111,182.898
