95.0528,293.684
48.788,189.312
48.7888,189.368
95.0547,293.682
95.0894,293.737
95.1054,293.763
48.7888,189.368
95.2174,293.95
95.2079,293.925
45.1772,143.661
95.717,294.58
94.9174,293.359
95.1287,293.707
48.7713,189.541
48.7713,189.542
94.6505,139.93
95.5201,294.301
95.0921,293.646
95.4884,294.263
48.7721,189.485
95.1393,293.715
44.9212,148.047
304.479,38.8599
95.0508,293.566
95.481,294.233
95.2873,293.94
48.7561,189.531
110.481,144.638
48.7555,189.592
48.7563,189.534
48.7555,189.591
95.369,294.083
48.7555,189.592
48.7563,189.534
94.9085,293.336
48.7555,189.592
95.2354,293.856
48.7563,189.534
94.9783,293.45
95.357,294.059
95.2985,293.956
48.7555,189.592
48.7555,189.592
48.7555,189.592
94.8559,293.249
48.2442,191.733
96.1033,295.139
104.644,106.861
95.5877,294.714
95.1058,293.994
48.25,187.399
48.6717,189.27
94.9602,293.714
48.6714,189.266
48.6714,189.266
89.3379,295.288
48.6729,189.322
94.722,293.322
48.6714,189.266
95.2786,294.222
95.0661,293.877
48.6728,189.323
91.6084,293.763
95.1534,294.022
48.6714,189.266
95.4617,295.168
48.6729,189.322
48.6714,189.266
119.601,160.072
48.6728,189.323
73.7384,178.553
95.4737,294.515
79.2003,298.485
48.6728,189.323
74.3664,302.29
95.1649,293.706
95.3609,294.02
95.2124,293.784
48.6821,189.332
92.2065,291.267
47.8714,132.143
89.8204,137.019
64.8868,190.455
48.6967,189.273
94.8936,293.26
301.438,42.6621
95.6776,294.471
79.9867,297.069
71.4735,171.415
48.6921,189.338
56.0277,139.658
48.6911,189.281
95.0073,293.424
48.6911,189.281
60.0202,133.552
48.6933,189.281
95.9715,294.912
48.6941,189.338
95.157,293.715
95.0474,293.538
 
450.035,56.8339
218.947,4.73659
450.007,397.463
268.596,486.963
197.828,194.173
155.594,293.264
466.042,436.879
46.0305,267.829
30.7794,125.652
26.1565,192.093
483.183,458.653
485.893,325.279
308.087,185.16
473.41,245.931
394.1,205.694
479.519,62.8786
475.227,242.473
113.177,12.0117
347.768,444.903
304.046,487.425
201.376,36.0243
418.806,489.018
471.498,321.361
77.5522,59.5822
426.748,57.7263
490.094,455.6
443.043,192.263
499.419,465.359
352.312,17.0758
480.238,38.5574
