157.697,236.984
67.296,234.277
73.9435,234.527
157.337,237.691
156.939,237.898
156.875,237.76
70.7906,234.299
156.236,237.092
155.942,238
109.73,228.842
152.627,239.451
159.292,237.308
157.556,236.805
74.0727,234.367
70.6263,234.476
132.837,231.922
153.783,238.759
157.789,237.006
154.156,238.186
71.2483,234.466
156.893,237.976
110.113,228.99
105.538,227.301
158.074,237.423
154.102,238.809
155.708,238.207
72.1698,234.252
133.544,232.198
92.4433,229.838
66.3686,234.038
69.7293,234.187
155.546,237.031
70.0647,234.539
74.1101,234.503
159.777,236.948
76.4482,233.881
156.099,238.309
69.8277,234.377
159.007,237.052
155.483,237.498
155.622,238.287
72.1898,234.37
68.1802,234.307
66.831,234.094
160.184,237.218
70.9188,234.303
151.013,239.312
128.371,229.746
152.297,238.203
156.2,236.839
77.672,233.897
70.822,234.163
157.425,236.98
71.0246,234.498
80.6917,233.659
136.131,234.649
76.608,234.225
159.591,237.072
74.7341,234.432
154.659,237.372
156.203,237.751
83.6631,233.005
136.873,235.041
155.648,237.396
72.7123,234.214
138.996,236.494
72.6388,234.237
81.4661,233.486
135.523,234.087
69.5394,234.209
116.191,229.925
153.112,237.889
136.182,234.43
77.2134,233.783
116.582,230.45
156.537,237.75
155.044,237.665
156.186,237.68
78.0605,233.97
137.691,235.486
130.131,230.933
133.009,232.087
116.738,230.109
68.4216,234.183
159.32,237.115
105.941,227.564
152.908,238.12
138.129,234.913
117.771,229.994
70.0842,234.563
137.172,234.372
67.9191,234.346
158.301,237.485
67.5491,234.191
135.169,233.568
74.6938,234.184
151.119,238.927
73.2079,234.336
156.911,237.383
157.885,237.321
 
450.035,56.8339
208.848,237.547
218.947,4.73659
278.046,66.7452
257.093,273.815
450.007,397.463
116.468,409.003
268.596,486.963
266.669,379.644
67.6071,156.065
1.1894,459.624
311.353,162.589
197.828,194.173
150.263,106.055
410.816,382.287
155.594,293.264
82.2066,461.161
199.314,220.133
466.042,436.879
46.0305,267.829
323.446,51.1101
30.7794,125.652
317.579,256.095
261.588,249.083
314.023,407.089
259.25,306.14
26.1565,192.093
483.183,458.653
324.528,49.3903
179.079,396.115
465.834,326.954
58.1545,214.623
485.893,325.279
254.473,338.122
123.323,430.312
308.087,185.16
473.41,245.931
316.089,412.235
185.981,466.002
394.1,205.694
118.922,447.605
422.945,327.293
479.519,62.8786
443.121,261.592
74.6762,498.579
215.093,229.506
80.461,314.867
410.243,260.664
468.297,329.713
475.227,242.473
354.962,388.085
103.987,488.521
208.179,439.398
340.048,286.074
127.764,192.92
296.777,19.9189
45.2598,246.514
229.863,354.832
22.0503,176.302
364.513,274.844
231.303,195.527
433.094,413.548
113.177,12.0117
347.768,444.903
304.046,487.425
201.376,36.0243
298.61,420.552
48.0887,221.579
219.377,252.739
418.806,489.018
471.498,321.361
77.5522,59.5822
117.443,447.373
426.748,57.7263
281.743,470.371
108.618,135.242
330.641,396.922
490.094,455.6
443.043,192.263
158.871,464.525
418.193,328.913
78.0296,390.289
499.419,465.359
53.4371,254.867
352.312,17.0758
394.954,268.802
35.4243,400.012
480.238,38.5574
396.585,242.708
267.111,182.898
105.124,449.769
