255.046,454.814
126.302,420.802
126.3,420.85
255.049,454.844
254.966,454.789
254.926,454.752
126.3,420.85
254.63,454.476
254.671,454.564
217.436,410.291
253.605,453.879
255.588,455.264
255.08,454.864
126.298,420.881
126.298,420.881
263.003,422.672
254.11,454.202
255.172,454.946
254.178,454.203
126.301,420.832
255.068,454.905
217.891,411.389
239.248,373.998
255.337,455.1
254.28,454.356
254.767,454.697
126.3,420.842
263.232,423.849
126.297,420.895
126.3,420.846
126.297,420.894
254.529,454.423
126.297,420.895
126.3,420.846
255.667,455.329
126.297,420.895
254.897,454.807
126.3,420.846
255.505,455.215
254.57,454.495
254.738,454.682
126.297,420.895
126.297,420.895
126.297,420.895
255.787,455.416
126.072,422.774
252.461,452.929
261.856,417.613
253.155,453.316
254.456,454.34
126.281,419.332
126.385,420.861
254.852,454.682
126.385,420.857
126.385,420.857
247.646,433.658
126.383,420.905
255.425,455.122
126.385,420.857
254.021,453.991
254.595,454.513
126.383,420.906
252.184,440.115
254.361,454.295
126.385,420.857
251.751,449.356
126.383,420.905
126.385,420.857
239.979,417.794
126.383,420.906
224.283,416.903
253.489,453.567
243.134,425.283
126.383,420.906
224.655,420.005
254.701,454.597
254.191,454.169
254.579,454.495
126.383,420.906
257.051,447.178
260.996,418.123
262.145,421.969
225.032,418.129
126.385,420.857
255.367,455.081
238.646,375.052
253.418,453.539
244.682,425.98
225.701,416.681
126.383,420.906
244.179,414.205
126.385,420.857
255.166,454.945
126.385,420.857
251.257,415.515
126.385,420.857
252.561,452.945
126.383,420.906
254.761,454.627
255.032,454.837
 
450.035,56.8339
218.947,4.73659
278.046,66.7452
450.007,397.463
268.596,486.963
1.1894,459.624
311.353,162.589
197.828,194.173
150.263,106.055
155.594,293.264
82.2066,461.161
466.042,436.879
46.0305,267.829
323.446,51.1101
30.7794,125.652
259.25,306.14
26.1565,192.093
483.183,458.653
324.528,49.3903
179.079,396.115
485.893,325.279
254.473,338.122
308.087,185.16
473.41,245.931
185.981,466.002
394.1,205.694
479.519,62.8786
74.6762,498.579
80.461,314.867
475.227,242.473
103.987,488.521
208.179,439.398
296.777,19.9189
229.863,354.832
22.0503,176.302
231.303,195.527
113.177,12.0117
347.768,444.903
304.046,487.425
201.376,36.0243
418.806,489.018
471.498,321.361
77.5522,59.5822
426.748,57.7263
108.618,135.242
490.094,455.6
443.043,192.263
158.871,464.525
78.0296,390.289
499.419,465.359
352.312,17.0758
35.4243,400.012
480.238,38.5574
267.111,182.898
