65.36,456.062
70.7659,372.463
70.727,372.545
65.3619,456.062
65.3584,456.13
65.3564,456.162
70.727,372.545
65.3407,456.391
65.346,456.363
77.9524,330.97
65.3556,457.236
65.4197,455.704
65.3929,456.127
70.5955,372.8
70.5953,372.8
97.2828,330.154
65.3626,456.875
65.3976,456.052
65.3612,456.822
70.6357,372.717
65.3954,456.139
78.3566,335.107
277.339,165.338
65.4085,455.959
65.3704,456.791
65.385,456.421
70.6006,372.78
97.9159,336.556
70.5571,372.869
70.5984,372.785
70.5577,372.868
65.3704,456.595
70.5571,372.869
70.5984,372.785
65.4246,455.678
70.5571,372.869
65.3907,456.318
70.5984,372.785
65.4163,455.817
65.3741,456.566
65.3841,456.442
70.5571,372.869
70.5571,372.869
70.5571,372.869
65.4315,455.574
68.6377,376.082
65.3355,457.961
144.543,258.904
65.2263,457.282
65.2597,456.361
71.8815,369.557
70.7987,372.347
65.2955,456.031
70.8018,372.34
70.8018,372.34
61.1778,453.466
70.7627,372.424
65.3252,455.554
70.8018,372.34
65.2609,456.662
65.2861,456.236
70.7618,372.426
63.3188,453.871
65.2748,456.413
70.8018,372.34
64.9614,457.629
70.7626,372.424
70.8018,372.34
91.4607,355.062
70.7618,372.426
82.5035,363.395
65.2466,457.037
50.5493,442.249
70.7618,372.426
35.1528,425.624
65.2913,456.155
65.2694,456.543
65.2855,456.25
70.7555,372.438
64.6299,452.29
86.78,287.969
96.6617,327.092
76.1502,374.864
70.7944,372.355
65.3223,455.605
269.062,167.605
65.2536,457.119
52.0525,442.556
84.2954,356.038
70.7497,372.45
86.7763,322.21
70.7895,372.366
65.3178,455.812
70.7895,372.366
89.31,312.011
70.7906,372.366
65.2309,457.685
70.7508,372.45
65.2802,456.151
65.293,455.934
 
450.035,56.8339
218.947,4.73659
278.046,66.7452
450.007,397.463
268.596,486.963
1.1894,459.624
311.353,162.589
197.828,194.173
150.263,106.055
155.594,293.264
466.042,436.879
46.0305,267.829
323.446,51.1101
30.7794,125.652
26.1565,192.093
483.183,458.653
324.528,49.3903
485.893,325.279
308.087,185.16
473.41,245.931
394.1,205.694
479.519,62.8786
475.227,242.473
296.777,19.9189
22.0503,176.302
113.177,12.0117
347.768,444.903
304.046,487.425
201.376,36.0243
418.806,489.018
471.498,321.361
77.5522,59.5822
426.748,57.7263
108.618,135.242
490.094,455.6
443.043,192.263
499.419,465.359
352.312,17.0758
480.238,38.5574
