113.922,222.064
108.686,226.038
111.022,225.384
113.064,225.022
112.798,225.573
112.962,224.614
108.979,222.779
113.636,220.569
112.688,224.259
110.462,217.71
111.769,227.327
113.786,225.855
114.095,221.148
110.227,222.93
109.831,224.815
111.499,218.7
112.14,224.219
113.912,222.279
112.622,221.887
109.902,224.404
112.703,226
110.486,217.864
110.328,217.45
113.458,224.705
112.043,225.393
112.473,225.045
109.155,221.867
111.625,217.945
110.235,218.022
107.567,225.083
108.412,222.678
113.629,219.509
110.387,226.626
111.195,225.903
114.359,224.598
109.438,219.153
112.314,226.866
109.372,224.585
114.054,224.158
113.187,221.172
112.373,225.512
109.843,223.439
108.929,225.455
107.936,225.165
114.067,226.648
109.21,223.15
112.209,222.135
111.197,221.716
112.87,219.148
113.904,219.552
109.906,219.678
108.575,221.883
113.906,221.65
110.252,225.433
110.337,219.801
111.56,225.265
110.707,222.852
114.185,224.891
110.997,224.851
113.356,219.408
112.983,223.31
109.887,217.111
111.66,224.361
113.337,220.872
109.329,221.781
111.751,225.932
109.399,222.006
110.148,218.784
111.569,223.047
108.489,223.038
111.124,217.658
113.018,219.12
111.682,222.532
109.433,218.622
111.164,224.529
112.989,223.879
113.083,221.039
113.06,222.93
110.275,220.633
111.787,223.688
111.241,224.319
111.484,219.509
111.075,219.454
108.235,223.78
114.071,224.764
110.45,219.455
112.858,219.652
112.357,218.427
111.15,219.48
110.559,227.019
112.184,218.531
109.222,226.357
113.426,225.33
108.328,225.01
111.67,220.668
109.847,221.468
112.504,220.382
109.989,222.962
113.413,222.68
113.581,223.823
 
450.035,56.8339
143.848,232.676
208.848,237.547
218.947,4.73659
278.046,66.7452
257.093,273.815
450.007,397.463
116.468,409.003
268.596,486.963
266.669,379.644
67.6071,156.065
1.1894,459.624
311.353,162.589
197.828,194.173
150.263,106.055
410.816,382.287
155.594,293.264
82.2066,461.161
199.314,220.133
466.042,436.879
46.0305,267.829
323.446,51.1101
30.7794,125.652
317.579,256.095
82.3195,252.123
261.588,249.083
314.023,407.089
259.25,306.14
26.1565,192.093
483.183,458.653
324.528,49.3903
179.079,396.115
465.834,326.954
58.1545,214.623
485.893,325.279
254.473,338.122
123.323,430.312
308.087,185.16
473.41,245.931
316.089,412.235
185.981,466.002
394.1,205.694
118.922,447.605
422.945,327.293
479.519,62.8786
443.121,261.592
74.6762,498.579
215.093,229.506
80.461,314.867
410.243,260.664
468.297,329.713
475.227,242.473
354.962,388.085
103.987,488.521
208.179,439.398
340.048,286.074
127.764,192.92
296.777,19.9189
45.2598,246.514
229.863,354.832
22.0503,176.302
364.513,274.844
231.303,195.527
433.094,413.548
113.177,12.0117
347.768,444.903
304.046,487.425
201.376,36.0243
298.61,420.552
48.0887,221.579
219.377,252.739
418.806,489.018
471.498,321.361
77.5522,59.5822
117.443,447.373
426.748,57.7263
281.743,470.371
108.618,135.242
330.641,396.922
490.094,455.6
64.0668,239.448
443.043,192.263
158.871,464.525
418.193,328.913
78.0296,390.289
499.419,465.359
53.4371,254.867
352.312,17.0758
394.954,268.802
35.4243,400.012
480.238,38.5574
396.585,242.708
267.111,182.898
105.124,449.769
