252.781,255.216
68.3331,247.937
68.3293,247.94
252.533,255.234
252.243,255.037
252.195,254.937
68.3293,247.94
251.71,254.212
251.503,254.382
208.97,235.153
248.942,252.817
253.934,256.468
252.675,255.046
68.3293,247.94
68.3293,247.94
231.582,239.837
249.857,253.241
252.849,255.29
250.145,253.227
68.3331,247.937
252.211,255.036
209.354,235.314
204.78,233.607
253.064,255.651
250.105,253.479
251.33,254.308
68.3331,247.937
232.234,240.121
68.3293,247.94
68.3331,247.937
68.3293,247.94
251.195,253.693
68.3293,247.94
68.3331,247.937
254.266,256.684
68.3293,247.94
251.625,254.621
68.3331,247.937
253.724,256.175
251.153,253.847
251.266,254.283
68.3293,247.94
68.3293,247.94
68.3293,247.94
254.559,257.063
68.2325,247.948
247.636,251.691
227.422,237.823
248.681,251.969
251.678,254.079
68.4168,247.884
68.4168,247.885
252.582,255.017
68.417,247.884
68.417,247.884
234.555,242.292
68.4132,247.888
254.137,256.597
68.417,247.884
250.524,253.205
251.693,254.46
68.4131,247.888
235.228,242.714
251.273,253.917
68.417,247.884
237.134,244.253
68.4132,247.888
68.417,247.884
234.012,241.781
68.4131,247.888
215.481,236.85
249.327,252.365
234.61,242.14
68.4131,247.888
215.859,237.305
251.941,254.694
250.82,253.606
251.68,254.418
68.4131,247.888
235.967,243.205
229.066,238.878
231.737,240.001
216.025,237.056
68.417,247.884
253.946,256.42
205.172,233.808
249.166,252.339
236.389,242.885
217.063,237.082
68.4131,247.888
235.525,242.286
68.417,247.884
253.227,255.834
68.417,247.884
233.7,241.35
68.417,247.884
247.725,251.576
68.4131,247.888
252.213,254.81
252.923,255.478
 
450.035,56.8339
218.947,4.73659
278.046,66.7452
257.093,273.815
450.007,397.463
116.468,409.003
268.596,486.963
266.669,379.644
67.6071,156.065
1.1894,459.624
311.353,162.589
197.828,194.173
150.263,106.055
410.816,382.287
155.594,293.264
82.2066,461.161
466.042,436.879
46.0305,267.829
323.446,51.1101
30.7794,125.652
317.579,256.095
314.023,407.089
259.25,306.14
26.1565,192.093
483.183,458.653
324.528,49.3903
179.079,396.115
465.834,326.954
485.893,325.279
254.473,338.122
123.323,430.312
308.087,185.16
473.41,245.931
316.089,412.235
185.981,466.002
394.1,205.694
118.922,447.605
422.945,327.293
479.519,62.8786
443.121,261.592
74.6762,498.579
80.461,314.867
410.243,260.664
468.297,329.713
475.227,242.473
354.962,388.085
103.987,488.521
208.179,439.398
340.048,286.074
127.764,192.92
296.777,19.9189
229.863,354.832
22.0503,176.302
364.513,274.844
231.303,195.527
433.094,413.548
113.177,12.0117
347.768,444.903
304.046,487.425
201.376,36.0243
298.61,420.552
48.0887,221.579
418.806,489.018
471.498,321.361
77.5522,59.5822
117.443,447.373
426.748,57.7263
281.743,470.371
108.618,135.242
330.641,396.922
490.094,455.6
443.043,192.263
158.871,464.525
418.193,328.913
78.0296,390.289
499.419,465.359
352.312,17.0758
394.954,268.802
35.4243,400.012
480.238,38.5574
396.585,242.708
267.111,182.898
105.124,449.769
