338.867,296.917
102.271,174.54
102.26,174.545
338.455,297.393
338.18,297.369
338.196,297.189
102.26,174.545
338.098,296.129
337.62,296.891
303.877,259.713
335.084,296.827
339.54,298.195
338.854,296.661
102.259,174.545
102.26,174.545
322.888,278.8
336.106,296.54
338.905,296.994
336.565,296.067
102.271,174.54
338.129,297.423
304.165,260.53
300.559,250.172
338.913,297.568
336.271,296.776
337.417,296.981
102.271,174.54
323.398,279.388
102.26,174.545
102.271,174.54
102.259,174.545
337.761,295.649
102.26,174.545
102.271,174.54
339.873,298.158
102.26,174.545
337.588,297.321
102.271,174.54
339.479,297.784
337.561,296.087
337.339,297.021
102.26,174.545
102.26,174.545
102.26,174.545
339.988,298.654
101.795,174.613
334.178,295.702
319.864,273.954
335.502,294.973
338.213,295.773
102.449,174.473
102.199,174.471
338.785,296.69
102.199,174.471
102.199,174.471
324.528,283.89
102.188,174.476
339.804,298.102
102.199,174.471
337.208,295.413
337.897,296.729
102.188,174.476
324.995,284.652
337.733,296.027
102.199,174.471
326.102,287.455
102.188,174.476
102.199,174.471
324.274,282.845
102.188,174.476
309.032,268.549
336.126,295.082
324.696,283.511
102.188,174.476
309.094,270.122
338.073,296.924
337.309,295.951
337.915,296.643
102.188,174.476
325.498,285.517
320.911,276.561
322.974,279.104
309.413,269.385
102.199,174.471
339.662,297.978
300.87,251.325
335.907,295.239
326.211,284.596
310.369,269.802
102.188,174.476
325.628,283.546
102.199,174.471
339.055,297.712
102.199,174.471
324.219,281.913
102.199,174.471
334.414,295.319
102.188,174.476
338.393,296.774
338.903,297.301
 
450.035,56.8339
218.947,4.73659
278.046,66.7452
450.007,397.463
116.468,409.003
268.596,486.963
266.669,379.644
67.6071,156.065
1.1894,459.624
311.353,162.589
197.828,194.173
150.263,106.055
410.816,382.287
155.594,293.264
82.2066,461.161
466.042,436.879
46.0305,267.829
323.446,51.1101
30.7794,125.652
317.579,256.095
314.023,407.089
259.25,306.14
26.1565,192.093
483.183,458.653
324.528,49.3903
179.079,396.115
465.834,326.954
485.893,325.279
254.473,338.122
123.323,430.312
308.087,185.16
473.41,245.931
316.089,412.235
185.981,466.002
394.1,205.694
118.922,447.605
422.945,327.293
479.519,62.8786
443.121,261.592
74.6762,498.579
80.461,314.867
410.243,260.664
468.297,329.713
475.227,242.473
354.962,388.085
103.987,488.521
208.179,439.398
296.777,19.9189
229.863,354.832
22.0503,176.302
364.513,274.844
231.303,195.527
433.094,413.548
113.177,12.0117
347.768,444.903
304.046,487.425
201.376,36.0243
298.61,420.552
48.0887,221.579
418.806,489.018
471.498,321.361
77.5522,59.5822
117.443,447.373
426.748,57.7263
281.743,470.371
108.618,135.242
330.641,396.922
490.094,455.6
443.043,192.263
158.871,464.525
418.193,328.913
78.0296,390.289
499.419,465.359
352.312,17.0758
394.954,268.802
35.4243,400.012
480.238,38.5574
396.585,242.708
267.111,182.898
105.124,449.769
