291.204,287.049
92.5423,205.388
92.5385,205.394
290.891,287.153
290.656,286.896
290.655,286.739
92.5385,205.394
290.488,285.629
290.145,285.974
258.528,238.867
288.036,283.877
291.883,288.847
291.173,286.788
92.5383,205.394
92.5385,205.394
276.774,260.639
288.853,284.415
291.243,287.156
289.194,284.329
92.5423,205.388
290.618,286.904
258.858,239.579
254.525,231.565
291.296,287.712
289.009,284.767
289.982,285.892
92.5423,205.388
277.238,261.356
92.5385,205.394
92.5423,205.388
92.5384,205.394
290.165,284.875
92.5385,205.394
92.5423,205.388
292.168,289.109
92.5385,205.394
290.153,286.353
92.5423,205.388
291.798,288.409
290.031,285.148
289.919,285.864
92.5385,205.394
92.5385,205.394
92.5385,205.394
292.305,289.666
92.3051,205.335
287.199,282.155
273.964,255.137
288.224,282.45
290.557,285.368
92.6068,205.312
92.6068,205.312
291.113,286.722
92.6071,205.312
92.6071,205.312
278.441,265.859
92.6033,205.318
292.099,288.956
92.6071,205.312
289.679,284.166
290.363,286.014
92.6031,205.318
278.879,266.736
290.168,285.196
92.6071,205.312
279.991,269.727
92.6032,205.318
92.6071,205.312
278.162,264.824
92.6031,205.318
263.964,247.298
288.749,282.999
278.556,265.593
92.6031,205.318
264.124,248.705
290.527,286.349
289.806,284.779
290.371,285.947
92.6031,205.318
279.354,267.728
274.967,257.926
276.861,260.953
264.366,248.127
92.6071,205.312
291.967,288.715
254.932,232.363
288.58,282.986
279.887,267.217
265.267,248.716
92.6031,205.318
279.339,266.013
92.6071,205.312
291.425,287.934
92.6071,205.312
278.062,263.966
92.6071,205.312
287.358,281.946
92.6031,205.318
290.786,286.473
291.262,287.413
 
450.035,56.8339
218.947,4.73659
278.046,66.7452
450.007,397.463
116.468,409.003
268.596,486.963
266.669,379.644
67.6071,156.065
1.1894,459.624
311.353,162.589
197.828,194.173
150.263,106.055
410.816,382.287
155.594,293.264
82.2066,461.161
466.042,436.879
46.0305,267.829
323.446,51.1101
30.7794,125.652
317.579,256.095
314.023,407.089
259.25,306.14
26.1565,192.093
483.183,458.653
324.528,49.3903
179.079,396.115
465.834,326.954
485.893,325.279
254.473,338.122
123.323,430.312
308.087,185.16
473.41,245.931
316.089,412.235
185.981,466.002
394.1,205.694
118.922,447.605
422.945,327.293
479.519,62.8786
443.121,261.592
74.6762,498.579
80.461,314.867
410.243,260.664
468.297,329.713
475.227,242.473
354.962,388.085
103.987,488.521
208.179,439.398
340.048,286.074
127.764,192.92
296.777,19.9189
229.863,354.832
22.0503,176.302
364.513,274.844
231.303,195.527
433.094,413.548
113.177,12.0117
347.768,444.903
304.046,487.425
201.376,36.0243
298.61,420.552
48.0887,221.579
418.806,489.018
471.498,321.361
77.5522,59.5822
117.443,447.373
426.748,57.7263
281.743,470.371
108.618,135.242
330.641,396.922
490.094,455.6
443.043,192.263
158.871,464.525
418.193,328.913
78.0296,390.289
499.419,465.359
352.312,17.0758
394.954,268.802
35.4243,400.012
480.238,38.5574
396.585,242.708
267.111,182.898
105.124,449.769
