62.5827,388.099
87.1982,274.479
87.1909,274.564
62.5848,388.098
62.5948,388.145
62.5993,388.168
87.1909,274.564
62.6288,388.33
62.6292,388.308
66.5787,234.256
62.8271,388.867
62.5778,387.814
62.6337,388.116
87.1521,274.826
87.1522,274.827
115.55,232.635
62.7569,388.628
62.6239,388.063
62.744,388.595
87.1612,274.741
62.6392,388.122
70.1488,238.132
313.714,87.1231
62.617,387.994
62.7476,388.569
62.686,388.316
87.1464,274.806
123.841,240.421
87.1367,274.899
87.146,274.811
87.1368,274.897
62.7059,388.441
87.1367,274.899
87.146,274.811
62.5781,387.795
87.1367,274.899
62.671,388.244
87.146,274.811
62.5967,387.893
62.7039,388.419
62.6895,388.331
87.1367,274.899
87.1367,274.899
87.1367,274.899
62.5648,387.72
86.3031,278.221
62.9652,389.349
159.929,160.67
62.6882,388.996
62.5297,388.375
87.0685,271.491
87.177,274.36
62.5022,388.132
87.1774,274.353
87.1774,274.353
57.5115,389.791
87.1705,274.439
62.4393,387.793
87.1774,274.353
62.5945,388.571
62.5339,388.273
87.1703,274.441
59.8819,388.346
62.5578,388.398
87.1774,274.353
62.4607,389.414
87.1704,274.439
87.1774,274.353
117.624,258.626
87.1703,274.441
101.473,265.498
62.6583,388.824
46.9663,392.653
87.1703,274.441
40.3145,395.828
62.6602,388.113
62.7164,388.384
62.6733,388.18
87.1759,274.455
61.1958,386.079
55.6124,193.705
110.159,229.059
96.1847,277.138
87.1832,274.37
62.583,387.725
308.923,87.1266
62.822,388.77
48.3235,391.414
100.371,257.864
87.1747,274.467
76.3161,224.911
87.1821,274.38
62.6199,387.866
87.1821,274.38
73.8723,215.093
87.1838,274.38
62.9209,389.15
87.1763,274.467
62.6465,388.119
62.6163,387.966
 
450.035,56.8339
218.947,4.73659
278.046,66.7452
450.007,397.463
268.596,486.963
197.828,194.173
150.263,106.055
155.594,293.264
466.042,436.879
46.0305,267.829
323.446,51.1101
30.7794,125.652
26.1565,192.093
483.183,458.653
324.528,49.3903
485.893,325.279
308.087,185.16
473.41,245.931
394.1,205.694
479.519,62.8786
475.227,242.473
296.777,19.9189
22.0503,176.302
113.177,12.0117
347.768,444.903
304.046,487.425
201.376,36.0243
418.806,489.018
471.498,321.361
77.5522,59.5822
426.748,57.7263
108.618,135.242
490.094,455.6
443.043,192.263
499.419,465.359
352.312,17.0758
480.238,38.5574
