91.7269,124.74
90.1363,128.042
91.0178,127.566
91.9383,127.435
91.9435,127.923
91.7735,127.039
89.1593,124.971
91.2269,123.29
91.549,126.671
88.5518,120.305
91.9692,129.461
92.5049,128.317
91.6307,123.893
89.8573,125.195
90.2406,126.945
89.4681,121.32
91.2354,126.576
91.7487,124.946
90.9016,124.429
90.1503,126.56
92.0135,128.314
88.6181,120.453
88.4147,120.052
92.0555,127.186
91.506,127.672
91.6401,127.388
88.9465,124.124
89.3562,120.619
88.4935,120.583
89.2614,127.095
88.8293,124.846
91.0113,122.285
91.1146,128.688
91.2454,128.072
92.519,127.205
88.3205,121.59
92.0668,129.086
89.9412,126.7
92.2524,126.745
91.0811,123.813
91.7055,127.819
89.8138,125.647
90.031,127.5
89.4622,127.185
92.8478,129.108
89.397,125.335
90.727,124.621
90.0361,124.133
90.4306,121.867
91.2054,122.356
88.7271,122.115
88.6374,124.107
91.6216,124.347
90.6634,127.553
89.0147,122.263
91.2477,127.501
90.0959,125.158
92.494,127.459
90.8448,127.062
90.8054,122.162
91.4678,125.81
88.0251,119.703
91.0372,126.661
91.0968,123.546
89.0203,124.053
91.5353,128.147
89.1386,124.269
88.6371,121.293
90.614,125.417
88.9809,125.19
88.9652,120.308
90.5173,121.855
90.5275,124.944
88.1493,121.091
90.8309,126.774
91.5956,126.349
90.9834,123.677
91.4173,125.461
89.2151,123.04
90.9088,126.04
90.7924,126.585
89.6561,122.081
89.3861,121.994
89.1035,125.881
92.3997,127.322
89.0114,121.946
90.5277,122.343
89.9542,121.138
89.4264,122.025
91.3131,129.073
89.8582,121.22
90.4849,128.37
92.1914,127.773
89.5818,127.053
90.0491,123.187
89.2095,123.794
90.4923,122.997
89.7539,125.207
91.546,125.266
91.9122,126.367
 
450.035,56.8339
143.848,232.676
208.848,237.547
218.947,4.73659
278.046,66.7452
257.093,273.815
450.007,397.463
116.468,409.003
268.596,486.963
266.669,379.644
67.6071,156.065
1.1894,459.624
311.353,162.589
197.828,194.173
150.263,106.055
410.816,382.287
155.594,293.264
82.2066,461.161
199.314,220.133
466.042,436.879
46.0305,267.829
323.446,51.1101
30.7794,125.652
317.579,256.095
82.3195,252.123
261.588,249.083
314.023,407.089
259.25,306.14
26.1565,192.093
483.183,458.653
324.528,49.3903
179.079,396.115
465.834,326.954
58.1545,214.623
485.893,325.279
254.473,338.122
123.323,430.312
308.087,185.16
473.41,245.931
316.089,412.235
185.981,466.002
394.1,205.694
118.922,447.605
422.945,327.293
479.519,62.8786
443.121,261.592
74.6762,498.579
215.093,229.506
80.461,314.867
410.243,260.664
468.297,329.713
475.227,242.473
354.962,388.085
103.987,488.521
208.179,439.398
340.048,286.074
127.764,192.92
296.777,19.9189
45.2598,246.514
229.863,354.832
22.0503,176.302
364.513,274.844
231.303,195.527
433.094,413.548
113.177,12.0117
347.768,444.903
304.046,487.425
201.376,36.0243
298.61,420.552
48.0887,221.579
219.377,252.739
418.806,489.018
471.498,321.361
77.5522,59.5822
117.443,447.373
426.748,57.7263
281.743,470.371
108.618,135.242
99.9532,154.547
330.641,396.922
490.094,455.6
64.0668,239.448
443.043,192.263
158.871,464.525
418.193,328.913
78.0296,390.289
499.419,465.359
53.4371,254.867
352.312,17.0758
97.3684,169.654
394.954,268.802
35.4243,400.012
480.238,38.5574
396.585,242.708
267.111,182.898
105.124,449.769
